Vivienda;Precio (€);Numero habitaciones;Metros cuadrados (m²);Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen;Planta;Interior/Exterior;Ascensor
Piso en calle del Datil, Puerta Bonita, Madrid;170000;3;61.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle de Álvarez Abellán, Puerta Bonita, Madrid;199000;3;63.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª exterior sin ascensor;Compra;3ª;Exterior;No
Piso en calle de Belzunegui, Puerta Bonita, Madrid;145000;2;65.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle del Diario la Nación, 19, Puerta Bonita, Madrid;172000;1;70.0;Madrid;Carabanchel;Puerta Bonita;Garaje incluido;Planta 1ª interior con ascensor;Compra;1ª;Interior;Si
Piso en calle Domingo Alboraya, 4, Puerta Bonita, Madrid;319000;2;105.0;Madrid;Carabanchel;Puerta Bonita;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en plaza de Anocibar, Puerta Bonita, Madrid;131100;3;95.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 2ª con ascensor;Compra;Planta 2ª;Indeterminado;Si
Piso en calle de Alejandro Morán, Puerta Bonita, Madrid;159990;2;70.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle de Álvarez Abellán, Puerta Bonita, Madrid;159900;3;62.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle de Alejandro Morán, Puerta Bonita, Madrid;380000;4;115.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Barbate, Puerta Bonita, Madrid;151000;3;69.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 2ª exterior sin ascensor;Compra;2ª;Exterior;No
Piso en calle Ademuz, Puerta Bonita, Madrid;150000;2;62.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª interior sin ascensor;Compra;1ª;Interior;No
Piso en calle Witerico, Puerta Bonita, Madrid;279000;3;101.0;Madrid;Carabanchel;Puerta Bonita;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle del General Ricardos, Puerta Bonita, Madrid;205000;2;74.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Belzunegui, Puerta Bonita, Madrid;172000;3;106.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle del Atlético de Madrid, Puerta Bonita, Madrid;148000;2;65.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 2ª exterior sin ascensor;Compra;2ª;Exterior;No
Piso en calle de Belzunegui, 18, Puerta Bonita, Madrid;165000;3;65.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle de Albares de la Ribera, 18, Puerta Bonita, Madrid;60600;2;45.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en calle de Carcastillo, Puerta Bonita, Madrid;236000;3;104.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en calle de Albares de la Ribera, Puerta Bonita, Madrid;149000;3;50.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en calle de Antonio Rodríguez, Puerta Bonita, Madrid;130000;2;59.0;Madrid;Carabanchel;Puerta Bonita;No;Semi-sótano exterior sin ascensor;Compra;Sótano;Exterior;No
Piso en calle de Álvarez Abellán, 30, Puerta Bonita, Madrid;96000;3;77.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 2ª interior sin ascensor;Compra;2ª;Interior;No
Piso en calle de Monseñor Oscar Romero, Puerta Bonita, Madrid;262000;3;92.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle Moreno, 1, Puerta Bonita, Madrid;350000;2;78.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Alejandro Morán, Puerta Bonita, Madrid;160000;2;50.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle María Odiaga, Puerta Bonita, Madrid;182000;2;74.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Estudio en calle de Pedro Domingo, Puerta Bonita, Madrid;107000;2;34.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo interior sin ascensor;Compra;Bajo;Interior;No
Piso en calle Atlético de Madrid, Puerta Bonita, Madrid;148000;2;65.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 2ª exterior sin ascensor;Compra;2ª;Exterior;No
Piso en calle de Monseñor Oscar Romero, 15, Puerta Bonita, Madrid;349000;2;144.0;Madrid;Carabanchel;Puerta Bonita;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en Puerta Bonita, Madrid;170000;3;64.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle del Doctor Jerónimo Iborra, Puerta Bonita, Madrid;73740;1;27.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo ;Compra;Bajo;Indeterminado;Indeterminado
Piso en calle de Belzunegui, Puerta Bonita, Madrid;144000;1;65.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª ;Compra;Planta 1ª;Indeterminado;Indeterminado
Estudio en paseo Castellanos, Puerta Bonita, Madrid;144000;3;73.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 5ª ;Compra;Planta 5ª;Indeterminado;Indeterminado
Ático en calle Witerico, 17, Puerta Bonita, Madrid;487500;2;219.0;Madrid;Carabanchel;Puerta Bonita;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle de Belzunegui, Puerta Bonita, Madrid;165000;3;65.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en calle de Belzunegui, 12, Puerta Bonita, Madrid;74400;3;59.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 4ª sin ascensor;Compra;Planta 4ª;Indeterminado;No
Piso en calle Fausto Domingo, Puerta Bonita, Madrid;250000;4;120.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en calle de la Alegría, Puerta Bonita, Madrid;127000;3;75.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo sin ascensor;Compra;Bajo;Indeterminado;No
Piso en camino Viejo de Leganés, Puerta Bonita, Madrid;178000;3;82.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 2ª exterior sin ascensor;Compra;2ª;Exterior;No
Piso en calle de Carcastillo, 23, Puerta Bonita, Madrid;165000;3;96.0;Madrid;Carabanchel;Puerta Bonita;No;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en calle de Albares de la Ribera, 28, Puerta Bonita, Madrid;61800;2;43.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª sin ascensor;Compra;Planta 3ª;Indeterminado;No
Piso en calle de Álvarez Abellán, Puerta Bonita, Madrid;96000;3;76.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 2ª sin ascensor;Compra;Planta 2ª;Indeterminado;No
Piso en plaza de Anocibar, Puerta Bonita, Madrid;62300;3;100.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle Clara Campoamor, Puerta Bonita, Madrid;120000;2;52.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 5ª sin ascensor;Compra;Planta 5ª;Indeterminado;No
Piso en Puerta Bonita, Madrid;142000;3;55.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 2ª exterior sin ascensor;Compra;2ª;Exterior;No
Ático en Dátil, 21, Puerta Bonita, Madrid;241532;1;46.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de Albares de la Ribera, Puerta Bonita, Madrid;60600;2;43.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª sin ascensor;Compra;Planta 1ª;Indeterminado;No
Piso en calle de Belzunegui, Puerta Bonita, Madrid;98100;3;101.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª sin ascensor;Compra;Planta 3ª;Indeterminado;No
Piso en calle del Atlético de Madrid, Puerta Bonita, Madrid;66500;1;40.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo sin ascensor;Compra;Bajo;Indeterminado;No
Piso en calle de Belzunegui, Puerta Bonita, Madrid;98100;3;101.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª exterior sin ascensor;Compra;3ª;Exterior;No
Piso en calle de la Parra, Puerta Bonita, Madrid;195000;4;110.0;Madrid;Carabanchel;Puerta Bonita;No; exterior sin ascensor;Compra;Indeterminado;Exterior;No
Piso en Puerta Bonita, Madrid;190000;3;70.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en calle de Belzunegui, Puerta Bonita, Madrid;74400;3;59.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle de la Alegría, 3, Puerta Bonita, Madrid;230000;4;65.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en paseo Castellanos, 43, Puerta Bonita, Madrid;165000;3;74.0;Madrid;Carabanchel;Puerta Bonita;No;Entreplanta exterior sin ascensor;Compra;Entreplanta;Exterior;No
Piso en calle San Clemente, 8, Puerta Bonita, Madrid;55000;3;59.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle del Atlético de Madrid, Puerta Bonita, Madrid;69160;1;57.0;Madrid;Carabanchel;Puerta Bonita;No; exterior sin ascensor;Compra;Indeterminado;Exterior;No
Piso en calle Blasón, 13, Puerta Bonita, Madrid;75000;3;73.0;Madrid;Carabanchel;Puerta Bonita;No;Semi-sótano exterior sin ascensor;Compra;Sótano;Exterior;No
Piso en calle Julio Antonio, 21, Puerta Bonita, Madrid;300000;3;110.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de la Alegría, 1, Puerta Bonita, Madrid;230000;3;65.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª exterior sin ascensor;Compra;3ª;Exterior;No
Piso en avenida de Nuestra Señora de Fátima, Vista Alegre, Madrid;295000;4;92.0;Madrid;Carabanchel;Vista Alegre;Garaje opc. 14.000 €;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en calle Guabairo, Vista Alegre, Madrid;240000;2;74.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior sin ascensor;Compra;3ª;Exterior;No
Piso en calle del General Ricardos, Vista Alegre, Madrid;329000;5;130.0;Madrid;Carabanchel;Vista Alegre;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Ático en calle Batalla de Torrijos, Vista Alegre, Madrid;225000;4;90.0;Madrid;Carabanchel;Vista Alegre;No;Planta 5ª exterior sin ascensor;Compra;5ª;Exterior;No
Piso en calle de la Laguna, Vista Alegre, Madrid;325000;4;120.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle Abolengo, Vista Alegre, Madrid;169000;1;61.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle de la Laguna, Vista Alegre, Madrid;198000;2;60.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior sin ascensor;Compra;3ª;Exterior;No
Piso en calle del Espinar, Vista Alegre, Madrid;189000;3;76.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior sin ascensor;Compra;3ª;Exterior;No
Piso en paseo de Marcelino Camacho, Vista Alegre, Madrid;199500;3;74.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle de la Oca, Vista Alegre, Madrid;269000;3;72.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª interior con ascensor;Compra;2ª;Interior;Si
Piso en avenida de Nuestra Señora de Fátima, Vista Alegre, Madrid;395000;4;153.0;Madrid;Carabanchel;Vista Alegre;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Chalet adosado en calle Tintas, Vista Alegre, Madrid;599000;6;337.0;Madrid;Carabanchel;Vista Alegre;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en calle de la Oca, Vista Alegre, Madrid;234900;3;82.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª interior con ascensor;Compra;2ª;Interior;Si
Piso en calle del General Ricardos, Vista Alegre, Madrid;208000;3;75.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en calle de la Laguna, Vista Alegre, Madrid;325000;4;119.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle del Espinar, 30, Vista Alegre, Madrid;260000;3;170.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle de Ramón Serrano, Vista Alegre, Madrid;169000;2;50.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Estudio en calle de Ramón Serrano, Vista Alegre, Madrid;135000;2;43.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en Vista Alegre, Madrid;179000;2;51.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en Vista Alegre, Madrid;210000;3;65.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en avenida de Nuestra Señora de Valvanera, 101 -91, Vista Alegre, Madrid;135000;1;46.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Dúplex en calle de la Laguna, Vista Alegre, Madrid;303000;3;112.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª exterior sin ascensor;Compra;2ª;Exterior;No
Piso en calle del Parque Eugenia de Montijo, Vista Alegre, Madrid;116200;3;73.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en Vista Alegre, Madrid;115000;3;82.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior sin ascensor;Compra;3ª;Exterior;No
Casa o chalet independiente en Vista Alegre, Madrid;400000;1;110.0;Madrid;Carabanchel;Vista Alegre;No;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en calle Alfaro, 30, Vista Alegre, Madrid;275000;4;110.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª interior sin ascensor;Compra;1ª;Interior;No
Piso en calle de la Laguna, Vista Alegre, Madrid;195000;1;45.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida de la Plaza de Toros, Vista Alegre, Madrid;255000;3;95.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior sin ascensor;Compra;3ª;Exterior;No
Piso en avenida de Nuestra Señora de Fátima, 31, Vista Alegre, Madrid;220000;3;70.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en Vista Alegre, Madrid;262000;2;101.0;Madrid;Carabanchel;Vista Alegre;Garaje incluido;Planta 2ª exterior sin ascensor;Compra;2ª;Exterior;No
Piso en calle Bruno García, 33, Vista Alegre, Madrid;199900;3;78.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en Vista Alegre, Madrid;158500;2;45.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle del Parque Eugenia de Montijo, 54, Vista Alegre, Madrid;159900;2;60.0;Madrid;Carabanchel;Vista Alegre;Garaje incluido;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en calle de la Gaviota, Vista Alegre, Madrid;200000;3;70.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en Vista Alegre, Madrid;259000;3;75.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en calle de San Meliton, Vista Alegre, Madrid;153000;2;54.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª interior con ascensor;Compra;2ª;Interior;Si
Piso en Vista Alegre, Madrid;250000;3;80.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle Guabairo, Vista Alegre, Madrid;279900;3;75.0;Madrid;Carabanchel;Vista Alegre;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de la Oca, Vista Alegre, Madrid;236000;3;86.0;Madrid;Carabanchel;Vista Alegre;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en Vista Alegre, Madrid;159000;3;70.0;Madrid;Carabanchel;Vista Alegre;No;Planta 5ª exterior sin ascensor;Compra;5ª;Exterior;No
Ático en calle Julia Nebot, Vista Alegre, Madrid;255000;3;64.0;Madrid;Carabanchel;Vista Alegre;No;Planta 4ª exterior sin ascensor;Compra;4ª;Exterior;No
Piso en calle de Camichi, Vista Alegre, Madrid;179000;2;61.0;Madrid;Carabanchel;Vista Alegre;No;Bajo interior sin ascensor;Compra;Bajo;Interior;No
Piso en calle de Eugenia de Montijo, Vista Alegre, Madrid;169950;1;55.0;Madrid;Carabanchel;Vista Alegre;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle Alfaro, Vista Alegre, Madrid;275000;4;89.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª interior sin ascensor;Compra;1ª;Interior;No
Piso en calle del Parque Eugenia de Montijo, Vista Alegre, Madrid;232000;3;85.0;Madrid;Carabanchel;Vista Alegre;No;Planta 4ª exterior sin ascensor;Compra;4ª;Exterior;No
Piso en paseo de Marcelino Camacho, 40, Vista Alegre, Madrid;219000;2;62.0;Madrid;Carabanchel;Vista Alegre;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en paseo de Marcelino Camacho, Vista Alegre, Madrid;298000;3;110.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Manuel Galindo, Vista Alegre, Madrid;105000;1;35.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª sin ascensor;Compra;Planta 1ª;Indeterminado;No
Piso en calle Guabairo, Vista Alegre, Madrid;240000;3;77.0;Madrid;Carabanchel;Vista Alegre;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en camino de los Ingenieros, Vista Alegre, Madrid;195000;3;67.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Casa o chalet independiente en Vista Alegre, Madrid;375000;5;164.0;Madrid;Carabanchel;Vista Alegre;No;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en Vista Alegre, Madrid;88000;1;48.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en paseo de Marcelino Camacho, Vista Alegre, Madrid;305000;3;110.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Juanita, Vista Alegre, Madrid;103000;2;60.0;Madrid;Carabanchel;Vista Alegre;No; sin ascensor;Compra;Indeterminado;Indeterminado;No
Piso en camino de los Ingenieros, Vista Alegre, Madrid;195000;3;67.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª interior con ascensor;Compra;1ª;Interior;Si
Piso en calle Avecilla, Vista Alegre, Madrid;225000;4;70.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior sin ascensor;Compra;3ª;Exterior;No
Piso en calle del Pinzón, Vista Alegre, Madrid;600000;5;106.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle Batalla de Torrijos, 21, Vista Alegre, Madrid;180000;2;47.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª interior sin ascensor;Compra;2ª;Interior;No
Piso en calle Francisco García, Vista Alegre, Madrid;310000;3;93.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Ático en calle del Doctor Urquiola, Vista Alegre, Madrid;275000;2;70.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de San Meliton, Vista Alegre, Madrid;179000;2;58.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª interior con ascensor;Compra;3ª;Interior;Si
Piso en Vista Alegre, Madrid;330000;3;92.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida de Nuestra Señora de Fátima, Vista Alegre, Madrid;215000;2;86.0;Madrid;Carabanchel;Vista Alegre;No;Planta 4ª exterior sin ascensor;Compra;4ª;Exterior;No
Piso en arevalo, Vista Alegre, Madrid;159000;1;51.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en via Carpetana, Vista Alegre, Madrid;229000;2;74.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Ático en Vista Alegre, Madrid;275000;2;79.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle del Halcón, Vista Alegre, Madrid;355000;2;150.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Dúplex en calle de Matilde Hernández, s/n, Vista Alegre, Madrid;199000;2;69.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en Vista Alegre, Madrid;460000;3;139.0;Madrid;Carabanchel;Vista Alegre;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Chalet adosado en Vista Alegre, Madrid;619000;6;205.0;Madrid;Carabanchel;Vista Alegre;No;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en calle de Tucán, Vista Alegre, Madrid;135000;1;51.0;Madrid;Carabanchel;Vista Alegre;No;Planta 4ª exterior sin ascensor;Compra;4ª;Exterior;No
Piso en calle Florencio Sanz, Vista Alegre, Madrid;144000;2;53.0;Madrid;Carabanchel;Vista Alegre;No;Planta 4ª ;Compra;Planta 4ª;Indeterminado;Indeterminado
Piso en calle de Nuestra Señora de la Luz, Vista Alegre, Madrid;195000;3;75.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª interior sin ascensor;Compra;2ª;Interior;No
